Row,Month,Australian,International,OutFlightsAll,OutSeatsMax,Country,State,Latitude,Longitude,Population,Melbourne_Country,Melbourne_State,Melbourne_Latitude,Melbourne_Longitude,Melbourne_Population,PaxOut,Average_Load_Factor,Port Country,Port Region,Airline_Count
3035,1/09/2017,Melbourne,Guangzhou,60,16440,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,14701,0.8942,China,NE Asia,1
3036,1/10/2017,Melbourne,Phuket,20,6700,Thailand,Phuket,8.1132,98.316872,79000,Australia,Victoria,-37.818086,144.97307,4170000,5816,0.8681,Thailand,SE Asia,1
3037,1/10/2017,Melbourne,Osaka,4,1340,Japan,Osaka,34.751981,135.458199,11294000,Australia,Victoria,-37.818086,144.97307,4170000,26,0.0194,Japan,NE Asia,1
3038,1/10/2017,Melbourne,Queenstown,42,7328,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,4647,0.6341,New Zealand,New Zealand,2
3039,1/10/2017,Melbourne,Qingdao,13,2886,China,Shandong,36.091925,120.328063,2866000,Australia,Victoria,-37.818086,144.97307,4170000,2108,0.7304,China,NE Asia,1
3040,1/10/2017,Melbourne,Noumea,13,2054,French Republic,Sud,-22.262528,166.444285,93060,Australia,Victoria,-37.818086,144.97307,4170000,1651,0.8038,New Caledonia,Islands,1
3041,1/10/2017,Melbourne,Manila,13,4017,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,2829,0.7043,Philippines,SE Asia,1
3042,1/10/2017,Melbourne,Los Angeles,83,29932,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,22871,0.7641,USA,N America,3
3043,1/10/2017,Melbourne,New Delhi,13,3328,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,2753,0.8272,India,S Asia,1
3044,1/10/2017,Melbourne,Nadi,62,10712,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,8220,0.7674,Fiji,Islands,2
3045,1/10/2017,Melbourne,Wellington,59,10028,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,8578,0.8554,New Zealand,New Zealand,2
3046,1/10/2017,Melbourne,Tokyo,68,16208,Japan,Tokyo,35.686963,139.749462,35676000,Australia,Victoria,-37.818086,144.97307,4170000,11169,0.6891,Japan,NE Asia,3
3047,1/10/2017,Melbourne,Xi'an,9,2259,China,Shaanxi,34.276971,108.89305,4009000,Australia,Victoria,-37.818086,144.97307,4170000,1841,0.815,China,NE Asia,1
3048,1/10/2017,Melbourne,Xiamen,10,2350,China,Fujian,24.451938,118.078071,2519000,Australia,Victoria,-37.818086,144.97307,4170000,1731,0.7366,China,NE Asia,1
3049,1/10/2017,Melbourne,Taipei,9,2700,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,2171,0.8041,Taiwan,NE Asia,1
3050,1/10/2017,Melbourne,Shanghai,62,14918,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,10941,0.7334,China,NE Asia,2
3051,1/10/2017,Melbourne,Santiago,12,2744,Chile,RegiÃƒÂ³n Metropolitana de Santiago,-33.448068,-70.668987,5720000,Australia,Victoria,-37.818086,144.97307,4170000,2071,0.7547,Chile,S America,1
3052,1/10/2017,Melbourne,Singapore,246,75823,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,51713,0.682,Singapore,SE Asia,5
3053,1/10/2017,Melbourne,Shenzhen,14,3948,China,Guangdong,22.554316,114.120177,7581000,Australia,Victoria,-37.818086,144.97307,4170000,2111,0.5347,China,NE Asia,1
3054,1/10/2017,Melbourne,London,30,14517,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,4105,0.2828,UK,Europe,1
3055,1/10/2017,Melbourne,Chengdu,13,3388,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,2625,0.7748,China,NE Asia,1
3056,1/10/2017,Melbourne,Changsha,9,2259,China,Hunan,28.201916,112.968047,2604000,Australia,Victoria,-37.818086,144.97307,4170000,1605,0.7105,China,NE Asia,1
3057,1/10/2017,Melbourne,Colombo,2,594,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,407,0.6852,Sri Lanka,S Asia,1
3058,1/10/2017,Melbourne,Christchurch,115,20075,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,14428,0.7187,New Zealand,New Zealand,5
3059,1/10/2017,Melbourne,Beijing,13,2951,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,2371,0.8035,China,NE Asia,1
3060,1/10/2017,Melbourne,Auckland,291,67889,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,52822,0.7781,New Zealand,New Zealand,5
3061,1/10/2017,Melbourne,Abu Dhabi,62,25146,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,10985,0.4368,United Arab Emirates,Middle East,1
3062,1/10/2017,Melbourne,Bangkok,76,25246,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,18964,0.7512,Thailand,SE Asia,2
3063,1/10/2017,Melbourne,Bandar Seri Begawan,30,7620,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,3966,0.5205,Brunei,SE Asia,1
3064,1/10/2017,Melbourne,Honolulu,15,5025,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,4568,0.9091,USA,N America,1
3065,1/10/2017,Melbourne,Hong Kong,146,42258,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,33533,0.7935,Hong Kong (SAR),NE Asia,3
3066,1/10/2017,Melbourne,Kuala Lumpur,123,41064,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,29714,0.7236,Malaysia,SE Asia,2
3067,1/10/2017,Melbourne,Jakarta,18,4025,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,3325,0.8261,Indonesia,SE Asia,1
3068,1/10/2017,Melbourne,Ho Chi Minh City,43,12514,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,9066,0.7245,Vietnam,SE Asia,2
3069,1/10/2017,Melbourne,Doha,31,16027,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,8221,0.5129,Qatar,Middle East,1
3070,1/10/2017,Melbourne,Denpasar,87,26577,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,20009,0.7529,Indonesia,SE Asia,2
3071,1/10/2017,Melbourne,Guangzhou,62,16988,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,15854,0.9332,China,NE Asia,1
3072,1/10/2017,Melbourne,Dubai,123,56716,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,16695,0.2944,United Arab Emirates,Middle East,2
3073,1/11/2017,Melbourne,Phuket,17,5695,Thailand,Phuket,8.1132,98.316872,79000,Australia,Victoria,-37.818086,144.97307,4170000,4861,0.8536,Thailand,SE Asia,1
3074,1/11/2017,Melbourne,Noumea,13,2018,French Republic,Sud,-22.262528,166.444285,93060,Australia,Victoria,-37.818086,144.97307,4170000,1510,0.7483,New Caledonia,Islands,1
3075,1/11/2017,Melbourne,Queenstown,39,6828,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,5431,0.7954,New Zealand,New Zealand,2
3076,1/11/2017,Melbourne,Qingdao,12,2664,China,Shandong,36.091925,120.328063,2866000,Australia,Victoria,-37.818086,144.97307,4170000,2218,0.8326,China,NE Asia,1
3077,1/11/2017,Melbourne,New Delhi,13,3328,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,2745,0.8248,India,S Asia,1
3078,1/11/2017,Melbourne,Los Angeles,76,27354,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,21111,0.7718,USA,N America,3
3079,1/11/2017,Melbourne,London,27,13068,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,4332,0.3315,UK,Europe,1
3080,1/11/2017,Melbourne,Nadi,39,6714,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,5853,0.8718,Fiji,Islands,2
3081,1/11/2017,Melbourne,Manila,13,4017,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,3294,0.82,Philippines,SE Asia,1
3082,1/11/2017,Melbourne,Wellington,60,10195,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,8762,0.8594,New Zealand,New Zealand,2
3083,1/11/2017,Melbourne,Tokyo,73,18095,Japan,Tokyo,35.686963,139.749462,35676000,Australia,Victoria,-37.818086,144.97307,4170000,12103,0.6689,Japan,NE Asia,3
3084,1/11/2017,Melbourne,Xi'an,8,2008,China,Shaanxi,34.276971,108.89305,4009000,Australia,Victoria,-37.818086,144.97307,4170000,1905,0.9487,China,NE Asia,1
3085,1/11/2017,Melbourne,Xiamen,8,1880,China,Fujian,24.451938,118.078071,2519000,Australia,Victoria,-37.818086,144.97307,4170000,1502,0.7989,China,NE Asia,1
3086,1/11/2017,Melbourne,Taipei,11,3300,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,2042,0.6188,Taiwan,NE Asia,1
3087,1/11/2017,Melbourne,Shanghai,57,13671,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,11659,0.8528,China,NE Asia,2
3088,1/11/2017,Melbourne,Santiago,12,3600,Chile,RegiÃƒÂ³n Metropolitana de Santiago,-33.448068,-70.668987,5720000,Australia,Victoria,-37.818086,144.97307,4170000,2386,0.6628,Chile,S America,1
3089,1/11/2017,Melbourne,Singapore,238,73857,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,57771,0.7822,Singapore,SE Asia,5
3090,1/11/2017,Melbourne,Shenzhen,10,2820,China,Guangdong,22.554316,114.120177,7581000,Australia,Victoria,-37.818086,144.97307,4170000,2473,0.877,China,NE Asia,1
3091,1/11/2017,Melbourne,Kuala Lumpur,120,40020,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,31758,0.7936,Malaysia,SE Asia,2
3092,1/11/2017,Melbourne,Chengdu,13,3593,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,3309,0.921,China,NE Asia,1
3093,1/11/2017,Melbourne,Changsha,9,2300,China,Hunan,28.201916,112.968047,2604000,Australia,Victoria,-37.818086,144.97307,4170000,1909,0.83,China,NE Asia,1
3094,1/11/2017,Melbourne,Christchurch,116,21314,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,16478,0.7731,New Zealand,New Zealand,5
3095,1/11/2017,Melbourne,Chongqing,13,3380,China,Chongqing,29.566923,106.593036,6461000,Australia,Victoria,-37.818086,144.97307,4170000,2393,0.708,China,NE Asia,1
3096,1/11/2017,Melbourne,Beijing,25,7275,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,5645,0.7759,China,NE Asia,1
3097,1/11/2017,Melbourne,Auckland,289,66991,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,57148,0.8531,New Zealand,New Zealand,5
3098,1/11/2017,Melbourne,Abu Dhabi,60,18750,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,13777,0.7348,United Arab Emirates,Middle East,1
3099,1/11/2017,Melbourne,Bangkok,72,22410,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,18725,0.8356,Thailand,SE Asia,2
3100,1/11/2017,Melbourne,Bandar Seri Begawan,29,7366,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,4420,0.6001,Brunei,SE Asia,1
3101,1/11/2017,Melbourne,Hong Kong,143,41452,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,35821,0.8642,Hong Kong (SAR),NE Asia,3
3102,1/11/2017,Melbourne,Ho Chi Minh City,47,13915,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,10726,0.7708,Vietnam,SE Asia,2
3103,1/11/2017,Melbourne,Jakarta,17,4267,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,3445,0.8074,Indonesia,SE Asia,1
3104,1/11/2017,Melbourne,Honolulu,13,4355,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,3855,0.8852,USA,N America,1
3105,1/11/2017,Melbourne,Guangzhou,57,15618,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,15131,0.9688,China,NE Asia,1
3106,1/11/2017,Melbourne,Denpasar,71,21505,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,16787,0.7806,Indonesia,SE Asia,2
3107,1/11/2017,Melbourne,Colombo,30,8490,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,6213,0.7318,Sri Lanka,S Asia,1
3108,1/11/2017,Melbourne,Dubai,117,53904,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,21247,0.3942,United Arab Emirates,Middle East,2
3109,1/11/2017,Melbourne,Doha,30,15510,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,10962,0.7068,Qatar,Middle East,1
3110,1/12/2017,Melbourne,Phuket,18,6030,Thailand,Phuket,8.1132,98.316872,79000,Australia,Victoria,-37.818086,144.97307,4170000,5870,0.9735,Thailand,SE Asia,1
3111,1/12/2017,Melbourne,Noumea,13,1970,French Republic,Sud,-22.262528,166.444285,93060,Australia,Victoria,-37.818086,144.97307,4170000,1318,0.669,New Caledonia,Islands,1
3112,1/12/2017,Melbourne,Qingdao,14,3108,China,Shandong,36.091925,120.328063,2866000,Australia,Victoria,-37.818086,144.97307,4170000,2794,0.899,China,NE Asia,1
3113,1/12/2017,Melbourne,Santiago,14,4200,Chile,RegiÃƒÂ³n Metropolitana de Santiago,-33.448068,-70.668987,5720000,Australia,Victoria,-37.818086,144.97307,4170000,3168,0.7543,Chile,S America,1
3114,1/12/2017,Melbourne,Queenstown,57,9895,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,7279,0.7356,New Zealand,New Zealand,2
3115,1/12/2017,Melbourne,Los Angeles,96,32495,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,28231,0.8688,USA,N America,3
3116,1/12/2017,Melbourne,London,31,15003,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,5988,0.3991,UK,Europe,1
3117,1/12/2017,Melbourne,Manila,14,4326,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,3931,0.9087,Philippines,SE Asia,1
3118,1/12/2017,Melbourne,New Delhi,14,3584,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,3125,0.8719,India,S Asia,1
3119,1/12/2017,Melbourne,Nadi,54,9112,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,7700,0.845,Fiji,Islands,2
3120,1/12/2017,Melbourne,Wellington,62,10551,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,8801,0.8341,New Zealand,New Zealand,2
3121,1/12/2017,Melbourne,Vancouver,17,5022,Canada,British Columbia,49.275362,-123.12359,2313328,Australia,Victoria,-37.818086,144.97307,4170000,4381,0.8724,Canada,N America,1
3122,1/12/2017,Melbourne,Xiamen,17,3995,China,Fujian,24.451938,118.078071,2519000,Australia,Victoria,-37.818086,144.97307,4170000,2629,0.6581,China,NE Asia,1
3123,1/12/2017,Melbourne,Zhengzhou,8,2680,China,Henan,34.756942,113.663147,2636000,Australia,Victoria,-37.818086,144.97307,4170000,1699,0.634,China,NE Asia,1
3124,1/12/2017,Melbourne,Xi'an,9,2499,China,Shaanxi,34.276971,108.89305,4009000,Australia,Victoria,-37.818086,144.97307,4170000,2310,0.9244,China,NE Asia,1
3125,1/12/2017,Melbourne,Shenzhen,14,3948,China,Guangdong,22.554316,114.120177,7581000,Australia,Victoria,-37.818086,144.97307,4170000,3568,0.9037,China,NE Asia,1
3126,1/12/2017,Melbourne,Shanghai,74,19559,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,17208,0.8798,China,NE Asia,2
3127,1/12/2017,Melbourne,Singapore,260,83880,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,72282,0.8617,Singapore,SE Asia,5
3128,1/12/2017,Melbourne,Tokyo,72,17990,Japan,Tokyo,35.686963,139.749462,35676000,Australia,Victoria,-37.818086,144.97307,4170000,13092,0.7277,Japan,NE Asia,3
3129,1/12/2017,Melbourne,Taipei,13,3900,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,1521,0.39,Taiwan,NE Asia,1
3130,1/12/2017,Melbourne,Chengdu,13,3593,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,2090,0.5817,China,NE Asia,1
3131,1/12/2017,Melbourne,Changsha,8,2088,China,Hunan,28.201916,112.968047,2604000,Australia,Victoria,-37.818086,144.97307,4170000,1967,0.942,China,NE Asia,1
3132,1/12/2017,Melbourne,Chongqing,14,3640,China,Chongqing,29.566923,106.593036,6461000,Australia,Victoria,-37.818086,144.97307,4170000,3100,0.8516,China,NE Asia,1
3133,1/12/2017,Melbourne,Colombo,31,8773,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,8176,0.932,Sri Lanka,S Asia,1
3134,1/12/2017,Melbourne,Christchurch,153,28293,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,20255,0.7159,New Zealand,New Zealand,5
3135,1/12/2017,Melbourne,Auckland,320,74016,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,61403,0.8296,New Zealand,New Zealand,5
3136,1/12/2017,Melbourne,Abu Dhabi,62,19375,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,18153,0.9369,United Arab Emirates,Middle East,1
3137,1/12/2017,Melbourne,Bandar Seri Begawan,31,7874,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,7003,0.8894,Brunei,SE Asia,1
3138,1/12/2017,Melbourne,Beijing,31,9021,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,8026,0.8897,China,NE Asia,1
3139,1/12/2017,Melbourne,Bangkok,75,23458,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,22259,0.9489,Thailand,SE Asia,2
3140,1/12/2017,Melbourne,Hong Kong,155,45630,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,42248,0.9259,Hong Kong (SAR),NE Asia,3
3141,1/12/2017,Melbourne,Ho Chi Minh City,48,14263,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,11772,0.8254,Vietnam,SE Asia,2
3142,1/12/2017,Melbourne,Honolulu,18,6030,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,5471,0.9073,USA,N America,1
3143,1/12/2017,Melbourne,Kuala Lumpur,124,41354,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,38819,0.9387,Malaysia,SE Asia,2
3144,1/12/2017,Melbourne,Jakarta,17,4267,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,4020,0.9421,Indonesia,SE Asia,1
3145,1/12/2017,Melbourne,Doha,31,16027,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,14828,0.9252,Qatar,Middle East,1
3146,1/12/2017,Melbourne,Denpasar,79,23813,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,16819,0.7063,Indonesia,SE Asia,2
3147,1/12/2017,Melbourne,Dubai,124,57221,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,31406,0.5489,United Arab Emirates,Middle East,2
3148,1/12/2017,Melbourne,Hangzhou,5,1175,China,Zhejiang,30.25192,120.168073,3007000,Australia,Victoria,-37.818086,144.97307,4170000,823,0.7004,China,NE Asia,1
3149,1/12/2017,Melbourne,Guangzhou,83,22742,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,21634,0.9513,China,NE Asia,1
3150,1/01/2018,Melbourne,Phuket,17,5695,Thailand,Phuket,8.1132,98.316872,79000,Australia,Victoria,-37.818086,144.97307,4170000,4771,0.8378,Thailand,SE Asia,1
3151,1/01/2018,Melbourne,Noumea,14,2164,French Republic,Sud,-22.262528,166.444285,93060,Australia,Victoria,-37.818086,144.97307,4170000,1722,0.7957,New Caledonia,Islands,1
3152,1/01/2018,Melbourne,Qingdao,13,2886,China,Shandong,36.091925,120.328063,2866000,Australia,Victoria,-37.818086,144.97307,4170000,1914,0.6632,China,NE Asia,1
3153,1/01/2018,Melbourne,Santiago,12,3600,Chile,RegiÃƒÂ³n Metropolitana de Santiago,-33.448068,-70.668987,5720000,Australia,Victoria,-37.818086,144.97307,4170000,2310,0.6417,Chile,S America,1
3154,1/01/2018,Melbourne,Queenstown,63,10890,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,7685,0.7057,New Zealand,New Zealand,2
3155,1/01/2018,Melbourne,Los Angeles,109,36142,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,28050,0.7761,USA,N America,3
3156,1/01/2018,Melbourne,London,30,14519,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,5369,0.3698,UK,Europe,1
3157,1/01/2018,Melbourne,Manila,13,4017,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,3482,0.8668,Philippines,SE Asia,1
3158,1/01/2018,Melbourne,New Delhi,13,3328,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,2839,0.8531,India,S Asia,1
3159,1/01/2018,Melbourne,Nadi,56,9455,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,7063,0.747,Fiji,Islands,2
3160,1/01/2018,Melbourne,Wellington,62,10552,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,8455,0.8013,New Zealand,New Zealand,2
3161,1/01/2018,Melbourne,Vancouver,18,5263,Canada,British Columbia,49.275362,-123.12359,2313328,Australia,Victoria,-37.818086,144.97307,4170000,3866,0.7346,Canada,N America,1
3162,1/01/2018,Melbourne,Xiamen,22,5220,China,Fujian,24.451938,118.078071,2519000,Australia,Victoria,-37.818086,144.97307,4170000,2312,0.4429,China,NE Asia,1
3163,1/01/2018,Melbourne,Zhengzhou,8,2680,China,Henan,34.756942,113.663147,2636000,Australia,Victoria,-37.818086,144.97307,4170000,1393,0.5198,China,NE Asia,1
3164,1/01/2018,Melbourne,Xi'an,9,2259,China,Shaanxi,34.276971,108.89305,4009000,Australia,Victoria,-37.818086,144.97307,4170000,1387,0.614,China,NE Asia,1
3165,1/01/2018,Melbourne,Shenzhen,13,3666,China,Guangdong,22.554316,114.120177,7581000,Australia,Victoria,-37.818086,144.97307,4170000,1363,0.3718,China,NE Asia,1
3166,1/01/2018,Melbourne,Shanghai,80,21660,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,12866,0.594,China,NE Asia,2
3167,1/01/2018,Melbourne,Singapore,253,78735,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,57216,0.7267,Singapore,SE Asia,5
3168,1/01/2018,Melbourne,Tokyo,70,17354,Japan,Tokyo,35.686963,139.749462,35676000,Australia,Victoria,-37.818086,144.97307,4170000,13239,0.7629,Japan,NE Asia,3
3169,1/01/2018,Melbourne,Taipei,14,4200,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,1689,0.4021,Taiwan,NE Asia,1
3170,1/01/2018,Melbourne,Chengdu,13,3595,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,2475,0.6885,China,NE Asia,1
3171,1/01/2018,Melbourne,Changsha,9,2341,China,Hunan,28.201916,112.968047,2604000,Australia,Victoria,-37.818086,144.97307,4170000,1193,0.5096,China,NE Asia,1
3172,1/01/2018,Melbourne,Chongqing,13,3380,China,Chongqing,29.566923,106.593036,6461000,Australia,Victoria,-37.818086,144.97307,4170000,1909,0.5648,China,NE Asia,1
3173,1/01/2018,Melbourne,Colombo,31,8277,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,6501,0.7854,Sri Lanka,S Asia,1
3174,1/01/2018,Melbourne,Christchurch,157,28793,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,20487,0.7115,New Zealand,New Zealand,5
3175,1/01/2018,Melbourne,Auckland,327,74818,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,60141,0.8038,New Zealand,New Zealand,5
3176,1/01/2018,Melbourne,Abu Dhabi,62,19375,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,15256,0.7874,United Arab Emirates,Middle East,1
3177,1/01/2018,Melbourne,Bandar Seri Begawan,31,7874,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,6296,0.7996,Brunei,SE Asia,1
3178,1/01/2018,Melbourne,Beijing,31,9021,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,6707,0.7435,China,NE Asia,1
